ID,Hour,NonBurned,Burned,Harvested,%NonBurned,%Burned,%Harvested
2099,1,378,1,21,0.945,0.003,0.052
2099,2,325,54,21,0.812,0.135,0.052
2099,3,294,85,21,0.735,0.212,0.052
2100,1,378,1,21,0.945,0.003,0.052
2100,2,327,52,21,0.818,0.130,0.052
2100,3,296,83,21,0.740,0.207,0.052
2101,1,378,1,21,0.945,0.003,0.052
2101,2,343,36,21,0.858,0.090,0.052
2101,3,311,68,21,0.777,0.170,0.052
2102,1,378,1,21,0.945,0.003,0.052
2102,2,342,37,21,0.855,0.092,0.052
2102,3,309,70,21,0.772,0.175,0.052
2103,1,378,1,21,0.945,0.003,0.052
2103,2,300,79,21,0.750,0.198,0.052
2103,3,130,249,21,0.325,0.623,0.052
2104,1,378,1,21,0.945,0.003,0.052
2104,2,326,53,21,0.815,0.133,0.052
2104,3,294,85,21,0.735,0.212,0.052
2105,1,378,1,21,0.945,0.003,0.052
2105,2,349,30,21,0.873,0.075,0.052
2105,3,315,64,21,0.787,0.160,0.052
2106,1,378,1,21,0.945,0.003,0.052
2106,2,334,45,21,0.835,0.113,0.052
2106,3,305,74,21,0.762,0.185,0.052
2107,1,378,1,21,0.945,0.003,0.052
2107,2,290,89,21,0.725,0.223,0.052
2107,3,78,301,21,0.195,0.752,0.052
2108,1,378,1,21,0.945,0.003,0.052
2108,2,314,65,21,0.785,0.163,0.052
2108,3,257,122,21,0.642,0.305,0.052
2109,1,378,1,21,0.945,0.003,0.052
2109,2,334,45,21,0.835,0.113,0.052
2109,3,305,74,21,0.762,0.185,0.052
2110,1,378,1,21,0.945,0.003,0.052
2110,2,347,32,21,0.868,0.080,0.052
2110,3,314,65,21,0.785,0.163,0.052
2111,1,378,1,21,0.945,0.003,0.052
2111,2,327,52,21,0.818,0.130,0.052
2111,3,296,83,21,0.740,0.207,0.052
2112,1,378,1,21,0.945,0.003,0.052
2112,2,300,79,21,0.750,0.198,0.052
2112,3,131,248,21,0.328,0.620,0.052
2113,1,378,1,21,0.945,0.003,0.052
2113,2,290,89,21,0.725,0.223,0.052
2113,3,74,305,21,0.185,0.762,0.052
2114,1,378,1,21,0.945,0.003,0.052
2114,2,330,49,21,0.825,0.122,0.052
2114,3,298,81,21,0.745,0.203,0.052
2115,1,378,1,21,0.945,0.003,0.052
2115,2,339,40,21,0.848,0.100,0.052
2115,3,307,72,21,0.767,0.180,0.052
2116,1,378,1,21,0.945,0.003,0.052
2116,2,326,53,21,0.815,0.133,0.052
2116,3,296,83,21,0.740,0.207,0.052
2117,1,378,1,21,0.945,0.003,0.052
2117,2,310,69,21,0.775,0.172,0.052
2117,3,234,145,21,0.585,0.362,0.052
2118,1,378,1,21,0.945,0.003,0.052
2118,2,314,65,21,0.785,0.163,0.052
2118,3,257,122,21,0.642,0.305,0.052
2119,1,378,1,21,0.945,0.003,0.052
2119,2,318,61,21,0.795,0.152,0.052
2119,3,290,89,21,0.725,0.223,0.052
2120,1,378,1,21,0.945,0.003,0.052
2120,2,347,32,21,0.868,0.080,0.052
2120,3,314,65,21,0.785,0.163,0.052
2121,1,378,1,21,0.945,0.003,0.052
2121,2,300,79,21,0.750,0.198,0.052
2121,3,143,236,21,0.357,0.590,0.052
2122,1,378,1,21,0.945,0.003,0.052
2122,2,324,55,21,0.810,0.138,0.052
2122,3,292,87,21,0.730,0.217,0.052
2123,1,378,1,21,0.945,0.003,0.052
2123,2,347,32,21,0.868,0.080,0.052
2123,3,314,65,21,0.785,0.163,0.052
2124,1,378,1,21,0.945,0.003,0.052
2124,2,324,55,21,0.810,0.138,0.052
2124,3,292,87,21,0.730,0.217,0.052
2125,1,378,1,21,0.945,0.003,0.052
2125,2,334,45,21,0.835,0.113,0.052
2125,3,303,76,21,0.757,0.190,0.052
2126,1,378,1,21,0.945,0.003,0.052
2126,2,330,49,21,0.825,0.122,0.052
2126,3,298,81,21,0.745,0.203,0.052
2127,1,378,1,21,0.945,0.003,0.052
2127,2,314,65,21,0.785,0.163,0.052
2127,3,273,106,21,0.682,0.265,0.052
2128,1,378,1,21,0.945,0.003,0.052
2128,2,320,59,21,0.800,0.147,0.052
2128,3,290,89,21,0.725,0.223,0.052
2129,1,378,1,21,0.945,0.003,0.052
2129,2,316,63,21,0.790,0.158,0.052
2129,3,288,91,21,0.720,0.228,0.052
2130,1,378,1,21,0.945,0.003,0.052
2130,2,345,34,21,0.863,0.085,0.052
2130,3,312,67,21,0.780,0.168,0.052
2131,1,378,1,21,0.945,0.003,0.052
2131,2,332,47,21,0.830,0.117,0.052
2131,3,300,79,21,0.750,0.198,0.052
2132,1,378,1,21,0.945,0.003,0.052
2132,2,334,45,21,0.835,0.113,0.052
2132,3,303,76,21,0.757,0.190,0.052
2133,1,378,1,21,0.945,0.003,0.052
2133,2,324,55,21,0.810,0.138,0.052
2133,3,292,87,21,0.730,0.217,0.052
2134,1,378,1,21,0.945,0.003,0.052
2134,2,308,71,21,0.770,0.177,0.052
2134,3,214,165,21,0.535,0.412,0.052
2135,1,378,1,21,0.945,0.003,0.052
2135,2,340,39,21,0.850,0.098,0.052
2135,3,308,71,21,0.770,0.177,0.052
2136,1,378,1,21,0.945,0.003,0.052
2136,2,320,59,21,0.800,0.147,0.052
2136,3,290,89,21,0.725,0.223,0.052
2137,1,378,1,21,0.945,0.003,0.052
2137,2,326,53,21,0.815,0.133,0.052
2137,3,296,83,21,0.740,0.207,0.052
2138,1,378,1,21,0.945,0.003,0.052
2138,2,351,28,21,0.877,0.070,0.052
2138,3,316,63,21,0.790,0.158,0.052
2139,1,378,1,21,0.945,0.003,0.052
2139,2,313,66,21,0.782,0.165,0.052
2139,3,248,131,21,0.620,0.328,0.052
2140,1,378,1,21,0.945,0.003,0.052
2140,2,320,59,21,0.800,0.147,0.052
2140,3,291,88,21,0.728,0.220,0.052
2141,1,378,1,21,0.945,0.003,0.052
2141,2,347,32,21,0.868,0.080,0.052
2141,3,314,65,21,0.785,0.163,0.052
2142,1,378,1,21,0.945,0.003,0.052
2142,2,324,55,21,0.810,0.138,0.052
2142,3,293,86,21,0.733,0.215,0.052
2143,1,378,1,21,0.945,0.003,0.052
2143,2,333,46,21,0.833,0.115,0.052
2143,3,301,78,21,0.752,0.195,0.052
2144,1,378,1,21,0.945,0.003,0.052
2144,2,338,41,21,0.845,0.102,0.052
2144,3,306,73,21,0.765,0.182,0.052
2145,1,378,1,21,0.945,0.003,0.052
2145,2,315,64,21,0.787,0.160,0.052
2145,3,280,99,21,0.700,0.247,0.052
2146,1,378,1,21,0.945,0.003,0.052
2146,2,324,55,21,0.810,0.138,0.052
2146,3,293,86,21,0.733,0.215,0.052
2147,1,378,1,21,0.945,0.003,0.052
2147,2,320,59,21,0.800,0.147,0.052
2147,3,290,89,21,0.725,0.223,0.052
2148,1,378,1,21,0.945,0.003,0.052
2148,2,326,53,21,0.815,0.133,0.052
2148,3,294,85,21,0.735,0.212,0.052
2149,1,378,1,21,0.945,0.003,0.052
2149,2,316,63,21,0.790,0.158,0.052
2149,3,284,95,21,0.710,0.237,0.052
2150,1,378,1,21,0.945,0.003,0.052
2150,2,330,49,21,0.825,0.122,0.052
2150,3,298,81,21,0.745,0.203,0.052
2151,1,378,1,21,0.945,0.003,0.052
2151,2,342,37,21,0.855,0.092,0.052
2151,3,309,70,21,0.772,0.175,0.052
2152,1,378,1,21,0.945,0.003,0.052
2152,2,338,41,21,0.845,0.102,0.052
2152,3,306,73,21,0.765,0.182,0.052
2153,1,378,1,21,0.945,0.003,0.052
2153,2,314,65,21,0.785,0.163,0.052
2153,3,261,118,21,0.652,0.295,0.052
2154,1,378,1,21,0.945,0.003,0.052
2154,2,330,49,21,0.825,0.122,0.052
2154,3,298,81,21,0.745,0.203,0.052
2155,1,378,1,21,0.945,0.003,0.052
2155,2,329,50,21,0.823,0.125,0.052
2155,3,297,82,21,0.743,0.205,0.052
2156,1,378,1,21,0.945,0.003,0.052
2156,2,345,34,21,0.863,0.085,0.052
2156,3,312,67,21,0.780,0.168,0.052
2157,1,378,1,21,0.945,0.003,0.052
2157,2,320,59,21,0.800,0.147,0.052
2157,3,290,89,21,0.725,0.223,0.052
2158,1,378,1,21,0.945,0.003,0.052
2158,2,330,49,21,0.825,0.122,0.052
2158,3,298,81,21,0.745,0.203,0.052
2159,1,378,1,21,0.945,0.003,0.052
2159,2,299,80,21,0.748,0.200,0.052
2159,3,121,258,21,0.302,0.645,0.052
2160,1,378,1,21,0.945,0.003,0.052
2160,2,346,33,21,0.865,0.083,0.052
2160,3,314,65,21,0.785,0.163,0.052
2161,1,378,1,21,0.945,0.003,0.052
2161,2,326,53,21,0.815,0.133,0.052
2161,3,294,85,21,0.735,0.212,0.052
2162,1,378,1,21,0.945,0.003,0.052
2162,2,327,52,21,0.818,0.130,0.052
2162,3,296,83,21,0.740,0.207,0.052
2163,1,378,1,21,0.945,0.003,0.052
2163,2,309,70,21,0.772,0.175,0.052
2163,3,219,160,21,0.547,0.400,0.052
2164,1,378,1,21,0.945,0.003,0.052
2164,2,315,64,21,0.787,0.160,0.052
2164,3,277,102,21,0.693,0.255,0.052
2165,1,378,1,21,0.945,0.003,0.052
2165,2,342,37,21,0.855,0.092,0.052
2165,3,309,70,21,0.772,0.175,0.052
2166,1,378,1,21,0.945,0.003,0.052
2166,2,325,54,21,0.812,0.135,0.052
2166,3,294,85,21,0.735,0.212,0.052
2167,1,378,1,21,0.945,0.003,0.052
2167,2,326,53,21,0.815,0.133,0.052
2167,3,296,83,21,0.740,0.207,0.052
2168,1,378,1,21,0.945,0.003,0.052
2168,2,345,34,21,0.863,0.085,0.052
2168,3,312,67,21,0.780,0.168,0.052
2169,1,378,1,21,0.945,0.003,0.052
2169,2,342,37,21,0.855,0.092,0.052
2169,3,309,70,21,0.772,0.175,0.052
2170,1,378,1,21,0.945,0.003,0.052
2170,2,334,45,21,0.835,0.113,0.052
2170,3,305,74,21,0.762,0.185,0.052
2171,1,378,1,21,0.945,0.003,0.052
2171,2,324,55,21,0.810,0.138,0.052
2171,3,293,86,21,0.733,0.215,0.052
2172,1,378,1,21,0.945,0.003,0.052
2172,2,342,37,21,0.855,0.092,0.052
2172,3,309,70,21,0.772,0.175,0.052
2173,1,378,1,21,0.945,0.003,0.052
2173,2,348,31,21,0.870,0.077,0.052
2173,3,314,65,21,0.785,0.163,0.052
2174,1,378,1,21,0.945,0.003,0.052
2174,2,346,33,21,0.865,0.083,0.052
2174,3,314,65,21,0.785,0.163,0.052
2175,1,378,1,21,0.945,0.003,0.052
2175,2,341,38,21,0.853,0.095,0.052
2175,3,308,71,21,0.770,0.177,0.052
2176,1,378,1,21,0.945,0.003,0.052
2176,2,344,35,21,0.860,0.087,0.052
2176,3,312,67,21,0.780,0.168,0.052
2177,1,378,1,21,0.945,0.003,0.052
2177,2,337,42,21,0.843,0.105,0.052
2177,3,306,73,21,0.765,0.182,0.052
2178,1,378,1,21,0.945,0.003,0.052
2178,2,297,82,21,0.743,0.205,0.052
2178,3,117,262,21,0.292,0.655,0.052
2179,1,378,1,21,0.945,0.003,0.052
2179,2,334,45,21,0.835,0.113,0.052
2179,3,305,74,21,0.762,0.185,0.052
2180,1,378,1,21,0.945,0.003,0.052
2180,2,314,65,21,0.785,0.163,0.052
2180,3,265,114,21,0.662,0.285,0.052
2181,1,378,1,21,0.945,0.003,0.052
2181,2,327,52,21,0.818,0.130,0.052
2181,3,296,83,21,0.740,0.207,0.052
2182,1,378,1,21,0.945,0.003,0.052
2182,2,315,64,21,0.787,0.160,0.052
2182,3,279,100,21,0.698,0.250,0.052
2183,1,378,1,21,0.945,0.003,0.052
2183,2,310,69,21,0.775,0.172,0.052
2183,3,241,138,21,0.603,0.345,0.052
2184,1,378,1,21,0.945,0.003,0.052
2184,2,326,53,21,0.815,0.133,0.052
2184,3,296,83,21,0.740,0.207,0.052
2185,1,378,1,21,0.945,0.003,0.052
2185,2,342,37,21,0.855,0.092,0.052
2185,3,309,70,21,0.772,0.175,0.052
2186,1,378,1,21,0.945,0.003,0.052
2186,2,326,53,21,0.815,0.133,0.052
2186,3,296,83,21,0.740,0.207,0.052
2187,1,378,1,21,0.945,0.003,0.052
2187,2,314,65,21,0.785,0.163,0.052
2187,3,262,117,21,0.655,0.292,0.052
2188,1,378,1,21,0.945,0.003,0.052
2188,2,315,64,21,0.787,0.160,0.052
2188,3,278,101,21,0.695,0.253,0.052
2189,1,378,1,21,0.945,0.003,0.052
2189,2,315,64,21,0.787,0.160,0.052
2189,3,278,101,21,0.695,0.253,0.052
2190,1,378,1,21,0.945,0.003,0.052
2190,2,336,43,21,0.840,0.107,0.052
2190,3,305,74,21,0.762,0.185,0.052
2191,1,378,1,21,0.945,0.003,0.052
2191,2,334,45,21,0.835,0.113,0.052
2191,3,305,74,21,0.762,0.185,0.052
2192,1,378,1,21,0.945,0.003,0.052
2192,2,314,65,21,0.785,0.163,0.052
2192,3,265,114,21,0.662,0.285,0.052
2193,1,378,1,21,0.945,0.003,0.052
2193,2,302,77,21,0.755,0.193,0.052
2193,3,144,235,21,0.360,0.588,0.052
2194,1,378,1,21,0.945,0.003,0.052
2194,2,334,45,21,0.835,0.113,0.052
2194,3,301,78,21,0.752,0.195,0.052
2195,1,378,1,21,0.945,0.003,0.052
2195,2,305,74,21,0.762,0.185,0.052
2195,3,168,211,21,0.420,0.527,0.052
2196,1,378,1,21,0.945,0.003,0.052
2196,2,294,85,21,0.735,0.212,0.052
2196,3,103,276,21,0.258,0.690,0.052
2197,1,378,1,21,0.945,0.003,0.052
2197,2,329,50,21,0.823,0.125,0.052
2197,3,298,81,21,0.745,0.203,0.052
2198,1,378,1,21,0.945,0.003,0.052
2198,2,339,40,21,0.848,0.100,0.052
2198,3,306,73,21,0.765,0.182,0.052
2199,1,378,1,21,0.945,0.003,0.052
2199,2,321,58,21,0.802,0.145,0.052
2199,3,292,87,21,0.730,0.217,0.052
2200,1,378,1,21,0.945,0.003,0.052
2200,2,314,65,21,0.785,0.163,0.052
2200,3,273,106,21,0.682,0.265,0.052
2201,1,378,1,21,0.945,0.003,0.052
2201,2,350,29,21,0.875,0.072,0.052
2201,3,315,64,21,0.787,0.160,0.052
2202,1,378,1,21,0.945,0.003,0.052
2202,2,345,34,21,0.863,0.085,0.052
2202,3,312,67,21,0.780,0.168,0.052
2203,1,378,1,21,0.945,0.003,0.052
2203,2,341,38,21,0.853,0.095,0.052
2203,3,309,70,21,0.772,0.175,0.052
2204,1,378,1,21,0.945,0.003,0.052
2204,2,311,68,21,0.777,0.170,0.052
2204,3,246,133,21,0.615,0.333,0.052
2205,1,378,1,21,0.945,0.003,0.052
2205,2,351,28,21,0.877,0.070,0.052
2205,3,316,63,21,0.790,0.158,0.052
2206,1,378,1,21,0.945,0.003,0.052
2206,2,332,47,21,0.830,0.117,0.052
2206,3,300,79,21,0.750,0.198,0.052
2207,1,378,1,21,0.945,0.003,0.052
2207,2,340,39,21,0.850,0.098,0.052
2207,3,308,71,21,0.770,0.177,0.052
2208,1,378,1,21,0.945,0.003,0.052
2208,2,338,41,21,0.845,0.102,0.052
2208,3,306,73,21,0.765,0.182,0.052
2209,1,378,1,21,0.945,0.003,0.052
2209,2,324,55,21,0.810,0.138,0.052
2209,3,293,86,21,0.733,0.215,0.052
2210,1,378,1,21,0.945,0.003,0.052
2210,2,340,39,21,0.850,0.098,0.052
2210,3,307,72,21,0.767,0.180,0.052
2211,1,378,1,21,0.945,0.003,0.052
2211,2,339,40,21,0.848,0.100,0.052
2211,3,307,72,21,0.767,0.180,0.052
2212,1,378,1,21,0.945,0.003,0.052
2212,2,346,33,21,0.865,0.083,0.052
2212,3,313,66,21,0.782,0.165,0.052
2213,1,378,1,21,0.945,0.003,0.052
2213,2,332,47,21,0.830,0.117,0.052
2213,3,300,79,21,0.750,0.198,0.052
2214,1,378,1,21,0.945,0.003,0.052
2214,2,339,40,21,0.848,0.100,0.052
2214,3,307,72,21,0.767,0.180,0.052
2215,1,378,1,21,0.945,0.003,0.052
2215,2,342,37,21,0.855,0.092,0.052
2215,3,309,70,21,0.772,0.175,0.052
2216,1,378,1,21,0.945,0.003,0.052
2216,2,333,46,21,0.833,0.115,0.052
2216,3,301,78,21,0.752,0.195,0.052
2217,1,378,1,21,0.945,0.003,0.052
2217,2,334,45,21,0.835,0.113,0.052
2217,3,304,75,21,0.760,0.188,0.052
2218,1,378,1,21,0.945,0.003,0.052
2218,2,347,32,21,0.868,0.080,0.052
2218,3,314,65,21,0.785,0.163,0.052
2219,1,378,1,21,0.945,0.003,0.052
2219,2,347,32,21,0.868,0.080,0.052
2219,3,314,65,21,0.785,0.163,0.052
2220,1,378,1,21,0.945,0.003,0.052
2220,2,316,63,21,0.790,0.158,0.052
2220,3,284,95,21,0.710,0.237,0.052
2221,1,378,1,21,0.945,0.003,0.052
2221,2,310,69,21,0.775,0.172,0.052
2221,3,241,138,21,0.603,0.345,0.052
2222,1,378,1,21,0.945,0.003,0.052
2222,2,328,51,21,0.820,0.128,0.052
2222,3,297,82,21,0.743,0.205,0.052
2223,1,378,1,21,0.945,0.003,0.052
2223,2,316,63,21,0.790,0.158,0.052
2223,3,288,91,21,0.720,0.228,0.052
2224,1,378,1,21,0.945,0.003,0.052
2224,2,349,30,21,0.873,0.075,0.052
2224,3,315,64,21,0.787,0.160,0.052
2225,1,378,1,21,0.945,0.003,0.052
2225,2,314,65,21,0.785,0.163,0.052
2225,3,258,121,21,0.645,0.302,0.052
2226,1,378,1,21,0.945,0.003,0.052
2226,2,309,70,21,0.772,0.175,0.052
2226,3,228,151,21,0.570,0.378,0.052
2227,1,378,1,21,0.945,0.003,0.052
2227,2,332,47,21,0.830,0.117,0.052
2227,3,300,79,21,0.750,0.198,0.052
2228,1,378,1,21,0.945,0.003,0.052
2228,2,344,35,21,0.860,0.087,0.052
2228,3,312,67,21,0.780,0.168,0.052
2229,1,378,1,21,0.945,0.003,0.052
2229,2,320,59,21,0.800,0.147,0.052
2229,3,291,88,21,0.728,0.220,0.052
2230,1,378,1,21,0.945,0.003,0.052
2230,2,326,53,21,0.815,0.133,0.052
2230,3,296,83,21,0.740,0.207,0.052
2231,1,378,1,21,0.945,0.003,0.052
2231,2,320,59,21,0.800,0.147,0.052
2231,3,291,88,21,0.728,0.220,0.052
2232,1,378,1,21,0.945,0.003,0.052
2232,2,330,49,21,0.825,0.122,0.052
2232,3,299,80,21,0.748,0.200,0.052
2233,1,378,1,21,0.945,0.003,0.052
2233,2,314,65,21,0.785,0.163,0.052
2233,3,275,104,21,0.688,0.260,0.052
2234,1,378,1,21,0.945,0.003,0.052
2234,2,341,38,21,0.853,0.095,0.052
2234,3,309,70,21,0.772,0.175,0.052
2235,1,378,1,21,0.945,0.003,0.052
2235,2,307,72,21,0.767,0.180,0.052
2235,3,201,178,21,0.502,0.445,0.052
2236,1,378,1,21,0.945,0.003,0.052
2236,2,326,53,21,0.815,0.133,0.052
2236,3,294,85,21,0.735,0.212,0.052
2237,1,378,1,21,0.945,0.003,0.052
2237,2,324,55,21,0.810,0.138,0.052
2237,3,292,87,21,0.730,0.217,0.052
2238,1,378,1,21,0.945,0.003,0.052
2238,2,324,55,21,0.810,0.138,0.052
2238,3,292,87,21,0.730,0.217,0.052
2239,1,378,1,21,0.945,0.003,0.052
2239,2,338,41,21,0.845,0.102,0.052
2239,3,306,73,21,0.765,0.182,0.052
2240,1,378,1,21,0.945,0.003,0.052
2240,2,338,41,21,0.845,0.102,0.052
2240,3,306,73,21,0.765,0.182,0.052
2241,1,378,1,21,0.945,0.003,0.052
2241,2,348,31,21,0.870,0.077,0.052
2241,3,314,65,21,0.785,0.163,0.052
2242,1,378,1,21,0.945,0.003,0.052
2242,2,305,74,21,0.762,0.185,0.052
2242,3,174,205,21,0.435,0.512,0.052
2243,1,378,1,21,0.945,0.003,0.052
2243,2,326,53,21,0.815,0.133,0.052
2243,3,296,83,21,0.740,0.207,0.052
2244,1,378,1,21,0.945,0.003,0.052
2244,2,314,65,21,0.785,0.163,0.052
2244,3,269,110,21,0.672,0.275,0.052
2245,1,378,1,21,0.945,0.003,0.052
2245,2,337,42,21,0.843,0.105,0.052
2245,3,306,73,21,0.765,0.182,0.052
2246,1,378,1,21,0.945,0.003,0.052
2246,2,315,64,21,0.787,0.160,0.052
2246,3,281,98,21,0.703,0.245,0.052
2247,1,378,1,21,0.945,0.003,0.052
2247,2,344,35,21,0.860,0.087,0.052
2247,3,312,67,21,0.780,0.168,0.052
2248,1,378,1,21,0.945,0.003,0.052
2248,2,344,35,21,0.860,0.087,0.052
2248,3,312,67,21,0.780,0.168,0.052
2249,1,378,1,21,0.945,0.003,0.052
2249,2,320,59,21,0.800,0.147,0.052
2249,3,290,89,21,0.725,0.223,0.052
2250,1,378,1,21,0.945,0.003,0.052
2250,2,292,87,21,0.730,0.217,0.052
2250,3,87,292,21,0.217,0.730,0.052
2251,1,378,1,21,0.945,0.003,0.052
2251,2,347,32,21,0.868,0.080,0.052
2251,3,314,65,21,0.785,0.163,0.052
2252,1,378,1,21,0.945,0.003,0.052
2252,2,315,64,21,0.787,0.160,0.052
2252,3,278,101,21,0.695,0.253,0.052
2253,1,378,1,21,0.945,0.003,0.052
2253,2,342,37,21,0.855,0.092,0.052
2253,3,309,70,21,0.772,0.175,0.052
2254,1,378,1,21,0.945,0.003,0.052
2254,2,326,53,21,0.815,0.133,0.052
2254,3,294,85,21,0.735,0.212,0.052
2255,1,378,1,21,0.945,0.003,0.052
2255,2,343,36,21,0.858,0.090,0.052
2255,3,311,68,21,0.777,0.170,0.052
2256,1,378,1,21,0.945,0.003,0.052
2256,2,338,41,21,0.845,0.102,0.052
2256,3,306,73,21,0.765,0.182,0.052
2257,1,378,1,21,0.945,0.003,0.052
2257,2,316,63,21,0.790,0.158,0.052
2257,3,283,96,21,0.708,0.240,0.052
2258,1,378,1,21,0.945,0.003,0.052
2258,2,320,59,21,0.800,0.147,0.052
2258,3,291,88,21,0.728,0.220,0.052
2259,1,378,1,21,0.945,0.003,0.052
2259,2,320,59,21,0.800,0.147,0.052
2259,3,290,89,21,0.725,0.223,0.052
2260,1,378,1,21,0.945,0.003,0.052
2260,2,315,64,21,0.787,0.160,0.052
2260,3,280,99,21,0.700,0.247,0.052
2261,1,378,1,21,0.945,0.003,0.052
2261,2,316,63,21,0.790,0.158,0.052
2261,3,285,94,21,0.713,0.235,0.052
2262,1,378,1,21,0.945,0.003,0.052
2262,2,347,32,21,0.868,0.080,0.052
2262,3,314,65,21,0.785,0.163,0.052
2263,1,378,1,21,0.945,0.003,0.052
2263,2,326,53,21,0.815,0.133,0.052
2263,3,294,85,21,0.735,0.212,0.052
2264,1,378,1,21,0.945,0.003,0.052
2264,2,314,65,21,0.785,0.163,0.052
2264,3,273,106,21,0.682,0.265,0.052
2265,1,378,1,21,0.945,0.003,0.052
2265,2,327,52,21,0.818,0.130,0.052
2265,3,296,83,21,0.740,0.207,0.052
2266,1,378,1,21,0.945,0.003,0.052
2266,2,346,33,21,0.865,0.083,0.052
2266,3,314,65,21,0.785,0.163,0.052
2267,1,378,1,21,0.945,0.003,0.052
2267,2,345,34,21,0.863,0.085,0.052
2267,3,312,67,21,0.780,0.168,0.052
2268,1,378,1,21,0.945,0.003,0.052
2268,2,316,63,21,0.790,0.158,0.052
2268,3,282,97,21,0.705,0.242,0.052
2269,1,378,1,21,0.945,0.003,0.052
2269,2,320,59,21,0.800,0.147,0.052
2269,3,291,88,21,0.728,0.220,0.052
2270,1,378,1,21,0.945,0.003,0.052
2270,2,329,50,21,0.823,0.125,0.052
2270,3,297,82,21,0.743,0.205,0.052
2271,1,378,1,21,0.945,0.003,0.052
2271,2,315,64,21,0.787,0.160,0.052
2271,3,279,100,21,0.698,0.250,0.052
2272,1,378,1,21,0.945,0.003,0.052
2272,2,337,42,21,0.843,0.105,0.052
2272,3,306,73,21,0.765,0.182,0.052
2273,1,378,1,21,0.945,0.003,0.052
2273,2,316,63,21,0.790,0.158,0.052
2273,3,285,94,21,0.713,0.235,0.052
2274,1,378,1,21,0.945,0.003,0.052
2274,2,329,50,21,0.823,0.125,0.052
2274,3,297,82,21,0.743,0.205,0.052
2275,1,378,1,21,0.945,0.003,0.052
2275,2,325,54,21,0.812,0.135,0.052
2275,3,294,85,21,0.735,0.212,0.052
2276,1,378,1,21,0.945,0.003,0.052
2276,2,327,52,21,0.818,0.130,0.052
2276,3,296,83,21,0.740,0.207,0.052
2277,1,378,1,21,0.945,0.003,0.052
2277,2,300,79,21,0.750,0.198,0.052
2277,3,130,249,21,0.325,0.623,0.052
2278,1,378,1,21,0.945,0.003,0.052
2278,2,305,74,21,0.762,0.185,0.052
2278,3,161,218,21,0.403,0.545,0.052
2279,1,378,1,21,0.945,0.003,0.052
2279,2,339,40,21,0.848,0.100,0.052
2279,3,306,73,21,0.765,0.182,0.052
2280,1,378,1,21,0.945,0.003,0.052
2280,2,314,65,21,0.785,0.163,0.052
2280,3,267,112,21,0.667,0.280,0.052
2281,1,378,1,21,0.945,0.003,0.052
2281,2,346,33,21,0.865,0.083,0.052
2281,3,314,65,21,0.785,0.163,0.052
2282,1,378,1,21,0.945,0.003,0.052
2282,2,307,72,21,0.767,0.180,0.052
2282,3,201,178,21,0.502,0.445,0.052
2283,1,378,1,21,0.945,0.003,0.052
2283,2,329,50,21,0.823,0.125,0.052
2283,3,297,82,21,0.743,0.205,0.052
2284,1,378,1,21,0.945,0.003,0.052
2284,2,326,53,21,0.815,0.133,0.052
2284,3,294,85,21,0.735,0.212,0.052
2285,1,378,1,21,0.945,0.003,0.052
2285,2,333,46,21,0.833,0.115,0.052
2285,3,301,78,21,0.752,0.195,0.052
2286,1,378,1,21,0.945,0.003,0.052
2286,2,324,55,21,0.810,0.138,0.052
2286,3,294,85,21,0.735,0.212,0.052
2287,1,378,1,21,0.945,0.003,0.052
2287,2,342,37,21,0.855,0.092,0.052
2287,3,309,70,21,0.772,0.175,0.052
2288,1,378,1,21,0.945,0.003,0.052
2288,2,336,43,21,0.840,0.107,0.052
2288,3,305,74,21,0.762,0.185,0.052
2289,1,378,1,21,0.945,0.003,0.052
2289,2,314,65,21,0.785,0.163,0.052
2289,3,275,104,21,0.688,0.260,0.052
2290,1,378,1,21,0.945,0.003,0.052
2290,2,332,47,21,0.830,0.117,0.052
2290,3,300,79,21,0.750,0.198,0.052
2291,1,378,1,21,0.945,0.003,0.052
2291,2,323,56,21,0.807,0.140,0.052
2291,3,292,87,21,0.730,0.217,0.052
2292,1,378,1,21,0.945,0.003,0.052
2292,2,314,65,21,0.785,0.163,0.052
2292,3,273,106,21,0.682,0.265,0.052
2293,1,378,1,21,0.945,0.003,0.052
2293,2,342,37,21,0.855,0.092,0.052
2293,3,309,70,21,0.772,0.175,0.052
2294,1,378,1,21,0.945,0.003,0.052
2294,2,310,69,21,0.775,0.172,0.052
2294,3,241,138,21,0.603,0.345,0.052
2295,1,378,1,21,0.945,0.003,0.052
2295,2,336,43,21,0.840,0.107,0.052
2295,3,305,74,21,0.762,0.185,0.052
2296,1,378,1,21,0.945,0.003,0.052
2296,2,334,45,21,0.835,0.113,0.052
2296,3,304,75,21,0.760,0.188,0.052
2297,1,378,1,21,0.945,0.003,0.052
2297,2,310,69,21,0.775,0.172,0.052
2297,3,241,138,21,0.603,0.345,0.052
2298,1,378,1,21,0.945,0.003,0.052
2298,2,320,59,21,0.800,0.147,0.052
2298,3,291,88,21,0.728,0.220,0.052
2299,1,378,1,21,0.945,0.003,0.052
2299,2,314,65,21,0.785,0.163,0.052
2299,3,267,112,21,0.667,0.280,0.052
2300,1,378,1,21,0.945,0.003,0.052
2300,2,320,59,21,0.800,0.147,0.052
2300,3,291,88,21,0.728,0.220,0.052
